model,auc_5seed,sb_5seed,auc_3seed,n_fitur,sumber
regresi_logistik,0.99247311827957,0.0,0.99247311827957,39.0,scripts/analisis_a_baseline_fitur.py
svm_rbf,0.9660215053763442,0.0009617496677418765,0.9663082437275987,39.0,scripts/analisis_a_baseline_fitur.py
random_forest,1.0,0.0,1.0,39.0,scripts/analisis_a_baseline_fitur.py
gru,0.9503225806451614,0.015588719746923054,0.9577060931899641,,results/s3_per_seed.csv
mamba2,0.9337634408602151,0.017153449339543717,0.9333333333333332,,results/s3_per_seed.csv
mamba3,0.921290322580645,0.02399453524797185,0.9035842293906811,,results/s3_per_seed.csv
