arsitektur,tugas,n_subjek,n_hc,auc
mamba2,SST,76,15,0.819672131147541
mamba2,DST,72,15,0.8748538011695906
mamba2,STCP,54,7,1.0
gru,SST,76,15,0.8710382513661202
gru,DST,72,15,0.9157894736842105
gru,STCP,54,7,1.0
mamba3,SST,76,15,0.8109289617486338
mamba3,DST,72,15,0.8
mamba3,STCP,54,7,1.0
